title,artist,year,genre,composer,file_path,Artista encontrado,Titulo encontrado,Numero de coincidencias,Hay coincidencia preferida,No hay coincidencia preferida,Coincidencia perfecta
Por una cabeza,Miguel Caló / Carlos Barbé,1953-04-08,tango,Musica: Carlos Gardel - Letra: Alfredo Le Pera,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1953_Caló - Carlos Barbe_Por una cabeza.mp3",True,True,1,False,True,True
Soy feo pero vistoso,Miguel Caló / Carlos Barbé,1953-01-26,tango milonga,Musica: Miguel Caló - Letra: Juan José Correia,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1953_Caló - Carlos Barbe_Soy feo pero vistoso.mp3",True,True,1,False,True,True
Vengo a verla,Miguel Caló / Carlos Barbé,1953-04-08,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1953_Caló - Carlos Barbe_Vengo a verla.mp3",True,True,1,False,True,True
Tomá esas monedas,MIguel Caló,07-09-1953,tango,"Juan D'Arienzo, Fulvio Salamanca & Carlos Bahr","D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1953_Caló - Miguel Martino_Tomá esas monedas.flac",True,True,1,False,True,False
El abandono,Miguel Caló / Trío Palacio-Riverol-Cabral,1953-09-07,tango vals,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1953_Caló - Palacio,Riverol y Cabral_El abandono.mp3",True,True,1,False,True,True
Cómo le digo a la vieja,Miguel Caló / Alberto Podestá,1954-06-15,tango,Musica: Miguel Caló - Letra: Reinaldo Yiso,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Alberto Podesta_Como le digo a la vieja.mp3",True,True,1,False,True,True
El bazar de los juguetes,Miguel Caló / Alberto Podestá,1954-05-05,tango,Musica: Roberto Rufino - Letra: Reinaldo Yiso,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Alberto Podesta_El bazar de los juguetes.m4a",True,True,1,False,True,True
La cantina,Miguel Caló / Alberto Podestá,1954-06-15,tango,Musica: Aníbal Troilo - Letra: Cátulo Castillo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Alberto Podesta_La cantina.flac",True,True,1,False,True,True
Oración rante,Miguel Caló / Alberto Podestá,1954-03-05,tango,Musica: Roberto Chanel - Letra: Aldo Queirolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Alberto Podesta_Oracion Rante.mp3",True,True,1,False,True,True
Noche de locura,Miguel Caló / Alberto Podestá,1954-06-23,tango,Musica: Manuel Sucher - Letra: Carlos Bahr,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Alberto Podestá_Noche de locura.flac",True,True,1,False,True,True
Noche de locura,Miguel Caló / Alberto Podestá,1954-06-23,tango,Musica: Manuel Sucher - Letra: Carlos Bahr,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Alberto Podestá_Noche de locura.mp3",True,True,1,False,True,True
Sueña (Toi seul),Miguel Caló / Alberto Podestá,1954-10-13,tango vals,Musica: Emile Noblot - Letra: Oscar Rubens,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Alberto Podestá_Sueña.flac",True,True,1,False,True,True
Los cosos de al lao,Miguel Caló / Carlos Almagro,1954-10-13,tango,Musica: Marcos Larrosa y José Canet - Letra: Marcos Larrosa y José Canet,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Carlos Almagro_Los cosos del al lao.mp3",True,True,1,False,True,True
En fa menor,Miguel Caló,1954-03-05,tango,Musica: Roberto Caló y Osvaldo Tarantino,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Instr_En fa menor.flac",True,True,1,False,True,True
Boca Juniors,Miguel Caló / Roberto Arrieta,1954-06-23,tango,Musica: Rodolfo Sciammarella - Letra: Rodolfo Sciammarella,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1954_Caló - Roberto Arrieta_Boca Juniors.mp3",True,True,1,False,True,True
La barquilla,Miguel Caló / Carlos Almagro y Trio Los Halcones,1955-05-04,tango vals,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1955_Caló - Carlos Almagro y Trio los Halcones_La barquilla.mp3",True,True,1,False,True,True
Bien Jaileife,MIguel Caló,1955,tango,Musica: Vicente Demarco - Letra: Silvio Marinucci,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1955_Caló - Carlos Almagro_Bien Jaileife.mp3",True,True,2,False,True,False
Por unos ojos negros,Miguel Caló / Carlos Almagro,1955-05-04,tango,Musica: José Dames - Letra: Horacio Sanguinetti,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1955_Caló - Carlos Almagro_Por unos ojos negros.flac",True,True,1,False,True,True
Sensibilero,MIguel Caló,1955,tango,Julián Plaza,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1955_Caló - Instr_Sensibilero.flac",True,False,0,False,True,False
La perinola,Miguel Caló / Alfredo Dalton y Roberto Mancini,1956-12-21,tango vals,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Alfredo Dalton y Roberto Mancini_La perinola.mp3",True,True,1,False,True,True
Café para dos,Miguel Caló / Alfredo Dalton,1956-10-19,tango,Musica: Francisco Canaro - Letra: Francisco Canaro,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Alfredo Dalton_Cafe para dos.mp3",True,True,1,False,True,True
Lo que vos te merecés,Miguel Caló / Alfredo Dalton,1956-07-23,tango,Musica: Carlos Olmedo - Letra: Abel Aznar,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Alfredo Dalton_Lo que vos te merecés.flac",True,True,1,False,True,True
Mi promesa,Miguel Caló / Alfredo Dalton,1956-10-19,tango,Musica: Alfredo De Angelis - Letra: José Rótulo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Alfredo Dalton_Mi promesa.mp3",True,True,1,False,True,True
Desorientado,Miguel Caló / Carlos Roldán,1956-04-06,tango,Musica: Miguel Caló - Letra: Marvil,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Carlos Roldán_Desorientado.flac",True,True,1,False,True,True
Gloria,Miguel Caló / Chola Luna,1956-07-23,tango,Musica: Humberto Canaro - Letra: Armando Tagini,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Chola Luna_Gloria.flac",True,True,1,False,True,True
Madre,Miguel Caló / Chola Luna,1956-06-04,tango,Musica: Francisco Pracánico - Letra: Verminio Servetto,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Chola Luna_Madre.flac",True,True,1,False,True,True
Quedémonos aquí,Miguel Caló / Roberto Mancini,1956-12-21,tango,Musica: Héctor Stamponi - Letra: Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1956_Caló - Roberto Mancini_Quedémonos aquí.flac",True,True,1,False,True,True
Milonga milonguera,Miguel Caló,1957-07-11,tango milonga,Musica: Miguel Caló y Orlando Trípodi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1957_Caló - Instr_Milonga milonguera.flac",True,True,1,False,True,True
Mientras viva,Miguel Caló / Raúl Garcés,1957-06-18,tango,Musica: Lucio Demare - Letra: Eugenio Majul,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1957_Caló - Raul Garces_Mientras viva.mp3",True,True,1,False,True,True
Cuanta angustia,Miguel Caló / Roberto Arrieta,1957-06-18,tango,Musica: Julián Plaza - Letra: Manuel Barros,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1957_Caló - Roberto Arrieta_Cuanta angustia.mp3",True,True,1,False,True,True
Por qué seguir,Miguel Caló / Roberto Mancini,1957-07-11,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1957_Caló - Roberto Mancini_Por que seguir.mp3",True,True,1,False,True,True
Por quererla así,Miguel Caló / Hugo San Luis,1958-04-15,tango,Musica: Carlos Olmedo - Letra: Marcelino Hernández,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1958_Caló - Hugo San Luis_Por quererla asi.mp3",True,True,1,False,True,True
Cuando rondan los recuerdos,Miguel Caló / Raúl Ledesma,1958-09-17,tango,Musica: Tito Ferrari y Norberto Guerra - Letra: Alberto Coria,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1958_Caló - Raul Ledesma_Cuando rondan los recuerdos.mp3",True,True,1,False,True,True
Encadenados,Miguel Caló / Raúl Ledesma,1958-04-15,tango,Musica: Carlos Arturo Briz - Letra: Carlos Arturo Briz,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1958_Caló - Raul Ledesma_Encadenados.mp3",True,True,1,False,True,True
Frenético,Miguel Caló / Raúl Ledesma,1958-07-11,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1958_Caló - Raul Ledesma_Frenetico.mp3",True,True,1,False,True,True
Madre de los cabellos de plata,Miguel Caló / Raúl Ledesma,1958-09-17,tango,Musica: Alejo Montoro - Letra: Juan Solano Pedrero,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1958_Caló - Raul Ledesma_Madre de los cabellos de plata.mp3",True,True,1,False,True,True
Un tango para la historia,Miguel Caló / Raúl Ledesma,1958-07-11,tango,Musica: Cristóbal Herreros - Letra: Cristóbal Herreros,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1958_Caló - Raúl Ledesma_Un tango para la historia.flac",True,True,1,False,True,True
Acuarela de Brasil,Miguel Caló,1959,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Acuarela de Brasil.mp3",True,True,1,False,True,True
Concepción,Miguel Caló,1959,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Concepcion.mp3",True,True,1,False,True,True
Hechizo de la villa,Miguel Caló,1959,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Hechizo de la villa.mp3",True,True,1,False,True,True
Hoja muerta,Miguel Caló,1959,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Hoja muerta.mp3",True,True,1,False,True,True
La voz del morro,Miguel Caló,1959,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_La voz del morro.mp3",True,True,1,False,True,True
Laura,Miguel Caló,1959,tango,Musica: David Raksin y Johnny Mercer,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Laura.mp3",True,True,1,False,True,True
Llueve afuera,Miguel Caló,1959,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_LLueve afuera.mp3",True,True,1,False,True,True
Marina,Miguel Caló,1959,tango,Musica: Dorival Caymmi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Marina.mp3",True,True,1,False,True,True
Recuerdo de Bahía,Miguel Caló,1959,tango,Musica: Dorival Caymmi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Recuerdo de Bahia.mp3",True,True,1,False,True,True
Risque(Olvidame),MIguel Caló,1959,tango,Musica: Ary Barroso - Letra: Horacio Sanguinetti,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Risque(Olvidame).mp3",True,False,0,False,True,False
Serenata,Miguel Caló,1959,tango,Musica: Juan Polito - Letra: Luis Rubistein,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Serenata.mp3",True,True,1,False,True,True
Yo se,Miguel Caló,1959,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1959_Caló - Instr_Yo se.mp3",True,True,1,False,True,True
Nocturna,Miguel Caló,1961-09-15,tango milonga,Musica: Julián Plaza,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1961_Caló - Instr_Nocturna.mp3",True,True,1,False,True,True
Volvió una noche,Miguel Caló,1961-09-15,tango,Musica: Carlos Gardel - Letra: Alfredo Le Pera,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1961_Caló - Instr_Volvio una noche.mp3",True,True,1,False,True,True
Quiero huir de mí,Miguel Caló / Roberto luque y Trio Los Cóndores,1961-10-10,tango vals,Musica: Manuel Sucher - Letra: Roberto Cantoral,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1961_Caló - Roberto Luque y Trio los Condores_Quiero huir de mi.mp3",True,True,1,False,True,True
Unica,Miguel Caló / Roberto Luque,1961-10-10,tango,Musica: Roberto Pérez Prechi - Letra: Eugenio Majul,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1961_Caló - Roberto Luque_Unica.mp3",True,True,1,False,True,True
Amo a Paris,Miguel Caló,1962-08-21,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Instr_Amo a Paris.mp3",True,True,1,False,True,True
Oracion de labriego,MIguel Caló,1962,tango vals,Musica: Felipe Pinglo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Instr_Oracion de labriego.mp3",True,True,2,False,True,False
Rosa te,Miguel Caló / Juan Carlos Jordán,1962-12,tango vals,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Juan Carlos Jordan_Rosa té.mp3",True,True,1,False,True,True
Cambalache,Miguel Caló / Roberto Luque,1962-09,tango,Musica: Enrique Santos Discepolo - Letra: Enrique Santos Discepolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Roberto Luque_Cambalache.mp3",True,True,1,False,True,True
Luna de tartagal,Miguel Caló / Roberto Luque,1962-08-21,tango milonga,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Roberto Luque_Luna de Tartagal.mp3",True,True,1,False,True,True
Reminiscencias,Miguel Caló / Roberto Luque,1962-09,tango vals,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Roberto Luque_Reminiscencias.mp3",True,True,1,False,True,True
Vanidad,Miguel Caló / Roberto Luque,1962-09,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Roberto Luque_Vanidad.mp3",True,True,1,False,True,True
Yo pequé,Miguel Caló / Roberto Luque,1962-08-21,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1962_Caló - Roberto Luque_Yo peque.mp3",True,True,1,False,True,True
Bebiendo contigo,Miguel Caló / Alberto Podestá,1963-04-23,tango,Musica: Enrique Francini - Letra: Carlos Bahr,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Alberto Podesta_Bebiendo contigo.mp3",True,True,1,False,True,True
Carta para Renée,Miguel Caló / Alberto Podestá,1963-05-17,tango,Musica: Manuel Sucher - Letra: Marvil,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Alberto Podesta_Carta para Rene.mp3",True,True,1,False,True,True
El mismo final,Miguel Caló / Alberto Podestá,1963-04-16,tango,Musica: Armando Pontier - Letra: Federico Silva,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Alberto Podesta_El mismo final.mp3",True,True,1,False,True,True
A las estrellas,Miguel Caló,1963-06-07,tango,Musica: Armando Baliotti,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Instr_A las estrellas.flac",True,True,1,False,True,True
Brazo de oro,Miguel Caló,1963-04-19,tango,Musica: José Basso,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Instr_Brazo de oro.flac",True,True,1,False,True,True
Para el recuerdo (A Fiore),Miguel Caló,1963-05-24,tango,Musica: Manuel Sucher,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Instr_Para el recuerdo (A Fiore).flac",True,True,1,False,True,True
Soy melodioso (Para Osmar Maderna),Miguel Caló,1963-05-24,tango,Musica: Orlando Trípodi y Miguel Caló,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Instr_Para Osmar Maderna.flac",True,True,1,False,True,True
A mucha honra,Miguel Caló / Luis Correa,1963-12-04,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Luis Correa_A mucha honra.mp3",True,True,1,False,True,True
Madre hay una sola,Miguel Caló / Raúl Berón,1963-05-07,tango,Musica: Agustín Bardi - Letra: José de la Vega,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Raul Beron_Madre hay una sola.mp3",True,True,1,False,True,True
Pa´lo que te va a durar,MIguel Caló,1963,tango,Musica: Guillermo Barbieri - Letra: Celedonio Flores,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Raul Beron_Pa´lo que te va a durar.mp3",True,True,1,False,True,False
Soy milonguero,Miguel Caló / Raúl Berón,1963-04-23,tango,Musica: Miguel Caló - Letra: Mario César Gomila,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Raul Beron_Soy milonguero.mp3",True,True,1,False,True,True
Aconsejando,Miguel Caló / Roberto Luque,1963-11-19,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Roberto Luque_Aconsejando.mp3",True,True,1,False,True,True
Tengo,Miguel Caló / Roberto Luque,1963-11-19,tango,Musica: Roberto Pérez Prechi - Letra: Eugenio Majul,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1963_Caló - Roberto Luque_Tengo.mp3",True,True,1,False,True,True
A media luz,Miguel Caló,1964-04-24,tango,Musica: Edgardo Donato - Letra: Carlos Lenzi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Instr_A media luz.flac",True,True,1,False,True,True
El choclo,Miguel Caló,1964-04-07,tango,Musica: Angel Villoldo - Letra: Angel Villoldo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Instr_El choclo.flac",True,True,1,False,True,True
La cumparsita,Miguel Caló,1964-04-24,tango,Musica: Gerardo Matos Rodriguez - Letra: Gerardo Matos Rodriguez,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Instr_La cumparsita.flac",True,True,1,False,True,True
Luna del viejo castillo,Miguel Caló,1964-04-14,tango,Musica: Rentaro Taki,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Instr_Luna del viejo castillo.flac",True,True,1,False,True,True
Nadine,Miguel Caló,1964-04-07,tango,Musica: Orlando Trípodi y Miguel Caló,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Instr_Nadine.flac",True,True,1,False,True,True
Sans souci,Miguel Caló,1964-04-14,tango,Musica: Enrique Delfino,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Instr_Sans Souci.flac",True,True,1,False,True,True
Dos fracasos,MIguel Caló,1964,tango,Miguel Caló & Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Luis Correa_Dos fracasos.flac",True,True,2,False,True,False
Adiós pampa mía,Miguel Caló / Ranko Fujisawa,1964-03-13,tango,Musica: Francisco Canaro y Mariano Mores - Letra: Ivo Pelay,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Ranko Fujisawa_Adios pampa mia.mp3",True,True,1,False,True,True
Caminito,Miguel Caló / Ranko Fujisawa,1964-03-13,tango,Musica: Juan de Dios Filiberto - Letra: Gabino Coria Peñaloza,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Ranko Fujisawa_Caminito.mp3",True,True,1,False,True,True
Mama yo quiero un novio,Miguel Caló / Ranko Fujisawa,1964-03-13,tango,Musica: Ramón Collazo - Letra: Roberto Fontaina,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Ranko Fujisawa_Mama yo quiero un novio.mp3",True,True,1,False,True,True
Noche de plataforma,Miguel Caló / Ranko Fujisawa,1964-03-13,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Ranko Fujisawa_Noche de Plataforma.mp3",True,True,1,False,True,True
Que falta que me hacés,Miguel Caló / Ranko Fujisawa,1964-03-13,tango,Musica: Armando Pontier y Miguel Caló - Letra: Federico Silva,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Ranko Fujisawa_Que falta que me haces.mp3",True,True,1,False,True,True
Yira yira,Miguel Caló / Ranko Fujisawa,1964,tango,Musica: Enrique Santos Discepolo - Letra: Enrique Santos Discepolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1964_Caló - Ranko Fujisawa_Yira yira.mp3",True,True,1,True,False,False
Uno,MIguel Caló,1965,tango,,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Alberto Podesta_Uno.mp3",True,True,2,False,True,False
Uno,MIguel Caló,1965,tango,Musica: Mariano Mores - Letra: Enrique Santos Discepolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Instr_Uno.mp3",True,True,2,False,True,False
A media luz,MIguel Caló,1965,tango,Musica: Edgardo Donato - Letra: Carlos Lenzi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_A media luz.mp3",True,True,3,False,True,False
Adiós pampa mía,Miguel Caló / Lucho Gatica,1965,tango,Musica: Francisco Canaro y Mariano Mores - Letra: Ivo Pelay,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Adios Pampa mia.mp3",True,True,1,False,True,True
Al compas del corazon,MIguel Caló,1965,tango,Musica: Domingo Federico - Letra: Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Al compas del corazon.mp3",True,True,1,False,True,False
Alma de bohemio,Miguel Caló / Lucho Gatica,1965,tango,Musica: Roberto Firpo - Letra: Juan Andrés Caruso,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Alma de bohemio.mp3",True,True,1,False,True,True
Cada dia te extraño mas,Miguel Caló / Lucho Gatica,1965,tango,Musica: Armando Pontier - Letra: Carlos Bahr,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Cada dia te extraño mas.mp3",True,True,1,False,True,True
Caminito,Miguel Caló / Lucho Gatica,1965,tango,Musica: Juan de Dios Filiberto - Letra: Gabino Coria Peñaloza,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Caminito.mp3",True,True,1,False,True,True
La copa del olvido,Miguel Caló / Lucho Gatica,1965,tango,Musica: Enrique Delfino - Letra: Alberto Vacarezza,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_La copa del olvido.mp3",True,True,1,False,True,True
Mano a mano,MIguel Caló,1965,tango,Musica: Carlos Gardel - Letra: Celedonio Flores,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Mano a mano.mp3",True,True,2,False,True,False
Mañana iré temprano,Miguel Caló / Lucho Gatica,1965,tango,Musica: Enrique Francini - Letra: Carlos Bahr,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Mañana ire temprano.mp3",True,True,1,False,True,True
Percal,MIguel Caló,1965,tango,Musica: Domingo Federico - Letra: Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Percal.mp3",True,True,3,False,True,False
Sin palabras,Miguel Caló / Lucho Gatica,1965,tango,Musica: Mariano Mores - Letra: Enrique Santos Discepolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Sin palabras.mp3",True,True,1,False,True,True
Uno,MIguel Caló,1965,tango,Musica: Mariano Mores - Letra: Enrique Santos Discepolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Lucho Gatica_Uno.mp3",True,True,2,False,True,False
Ahora no me conocés,Miguel Caló / Marga Fontana,1965,tango,Musica: Armando Baliotti - Letra: Carlos Giampetruzzi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Marga Fontana_Ahora no me conoces.mp3",True,True,1,False,True,True
Confesión,Miguel Caló / Marga Fontana,1965,tango,Musica: Enrique Santos Discepolo - Letra: Enrique Santos Discepolo y Luis César Amadori,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Marga Fontana_Confesion.mp3",True,True,1,False,True,True
En esta tarde gris,Miguel Caló / Marga Fontana,1965,tango,Musica: Mariano Mores - Letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Marga Fontana_En esta tarde gris.mp3",True,True,1,False,True,True
Mi Buenos Aires querido,Miguel Caló / Marga Fontana,1965,tango,Musica: Carlos Gardel - Letra: Alfredo Le Pera,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Marga Fontana_Mi Buenos Aires Querido.mp3",True,True,1,False,True,True
Volver,Miguel Caló / Marga Fontana,1965,tango,Musica: Carlos Gardel - Letra: Alfredo Le Pera,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Marga Fontana_Volver.mp3",True,True,1,False,True,True
Gricel,Miguel Caló / Marga Fontana,1965,tango,Musica: Mariano Mores - Letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Marga Fontan_Gricel.mp3",True,True,1,False,True,True
A media luz,MIguel Caló,1965,tango,Musica: Edgardo Donato - Letra: Carlos Lenzi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_A media luz.mp3",True,True,3,False,True,False
Al compas del corazon,MIguel Caló,1965,tango,Musica: Domingo Federico - Letra: Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_Al compas del corazon.mp3",True,True,1,False,True,False
